ms,fsr,ax,ay,az,gx,gy,gz,tx100,ty100
29556,4199,448,-3090,16472,-3,-4,6,803,720
29606,4280,486,-3108,16494,-5,-2,6,800,719
29656,4329,386,-3084,16466,-6,-4,7,803,718
29706,4373,502,-3118,16510,-6,-2,3,800,718
29756,4346,386,-3066,16452,-12,-5,9,803,716
29806,4411,464,-3102,16516,-8,-3,4,802,716
29856,4409,460,-3094,16466,-12,-1,5,801,715
29906,4403,432,-3150,16458,-8,-3,5,801,718
29956,4358,450,-3098,16492,-8,-4,7,801,717
30006,4428,470,-3128,16488,-12,-1,6,799,718
30056,4473,418,-3056,16416,-4,-12,6,801,716
30106,4802,528,-3172,16478,18,-38,16,797,720
30156,4456,430,-3076,16502,-10,-21,16,798,717
30206,4540,532,-3088,16472,-13,-20,13,794,716
30256,4620,496,-3138,16478,-8,-3,6,792,718
30306,4589,520,-3034,16486,-17,-1,9,790,714
30356,4543,530,-3168,16464,-14,3,6,787,718
30406,4515,464,-3054,16434,-14,1,7,788,716
30456,4498,530,-3158,16508,-15,-1,8,785,718
30506,4542,486,-3126,16486,-13,-1,6,785,719
30556,4586,488,-3064,16482,-8,-1,2,785,716
30606,4584,540,-3146,16442,-12,-2,5,783,719
30656,4632,496,-3180,16498,-4,-1,0,783,722
30706,4679,482,-3076,16464,-12,-2,6,784,720
30756,4766,542,-3196,16478,-7,-3,7,781,724
30806,4732,512,-3208,16462,1,-2,9,781,728
30856,4881,474,-3048,16474,-8,1,-3,782,724
30906,5021,556,-3138,16450,21,-29,16,779,724
30956,5029,492,-3084,16460,8,-69,-1,780,722
31006,6219,676,-2762,16220,-78,-226,16,770,706
31056,8158,676,-2958,16048,-144,-320,-63,762,704
31106,11216,926,-3150,16160,-222,-302,-136,742,711
31156,14325,472,-3020,17122,-125,-141,-68,743,710
31206,16613,1902,-3672,16712,186,-130,26,735,714
31256,18234,3020,-3410,16768,614,-62,-15,719,715
31306,19758,1564,-2734,17706,1012,165,-98,714,711
31356,20774,514,-596,18824,928,616,-151,716,694
31406,21328,-164,-450,18364,755,977,-65,721,675
31456,21497,-84,-496,17918,956,821,-34,726,658
31506,21726,-422,450,17360,1161,1037,18,734,635
31556,21892,-1736,1204,16492,1241,1074,-73,856,425
31606,21987,-2996,2662,15930,1104,1221,-98,1028,169
31656,21966,-3456,3820,15740,1041,1056,-67,1198,-108
31706,21875,-4816,3936,15632,1077,918,-26,1410,-347
31756,21839,-5472,3928,14488,971,920,-71,1642,-561
31806,21794,-5780,5886,13500,900,985,-1,1860,-857
31856,21743,-5384,7166,13390,1097,761,79,2017,-1177
31906,21787,-7444,6798,12966,1017,690,48,2261,-1419
31956,21784,-8194,7450,12250,901,885,-56,2511,-1661
32006,21746,-8328,8426,11004,802,1010,7,2742,-1935
32056,21755,-7858,9438,10190,800,910,52,2916,-2241
32106,21958,-9870,7900,8832,702,758,123,2957,-2265
32156,22043,-8738,8830,8922,686,625,162,2986,-2297
32206,22149,-9966,8688,8510,672,588,184,3271,-2508
32256,22300,-9994,10554,7860,674,646,112,3482,-2780
32306,22463,-11140,11404,6358,486,690,120,3709,-3040
32356,22589,-10142,11906,5800,324,459,78,3857,-3319
32406,22759,-10972,11568,5386,306,140,85,4032,-3525
32456,22787,-10974,11214,4890,-59,91,-11,4198,-3694
32506,22780,-9460,11268,5946,-100,65,8,4260,-3871
32556,22738,-11204,10912,6050,-14,-96,0,4393,-3952
32606,22716,-10670,11112,6354,-47,14,20,4474,-4039
32656,22734,-11004,11220,6082,-38,-4,1,4557,-4111
32706,22724,-10320,11172,5874,-7,-68,-6,4606,-4196
32756,22704,-11202,10452,6352,-59,-64,24,4695,-4205
32806,22666,-10698,11022,6268,-51,-54,25,4736,-4251
32856,22674,-10798,11046,6066,-94,69,7,4777,-4292
32906,22730,-9726,11572,6490,-43,11,1,4747,-4371
32956,22736,-11236,10634,6244,-41,-12,6,4813,-4362
33006,22719,-10114,11092,6402,-92,34,-21,4808,-4402
33056,22653,-10248,10966,6424,-81,-60,11,4813,-4427
33106,22588,-10682,10622,6458,-68,-94,28,4844,-4421
33156,22516,-10838,10798,6722,-197,-79,0,4867,-4414
33206,22419,-10788,10814,6922,-146,-137,-36,4880,-4407
33256,22285,-11296,10376,7140,-199,-146,-27,4919,-4366
33306,22226,-11004,10654,7090,-200,-5,-22,4935,-4350
33356,22115,-11032,10720,7402,-72,-147,-24,4941,-4334
33406,21495,-10744,11054,7376,-142,-214,-25,4927,-4340
33456,20447,-11428,10628,6870,-321,-248,-3,4962,-4320
33506,18713,-11388,10292,7236,-539,-533,55,4993,-4284
33556,15509,-10190,10026,8542,-587,-873,247,4953,-4249
33606,11936,-7988,9218,8676,-883,-908,-88,4937,-4247
33656,8443,-8280,8540,10030,-1029,-708,-161,4922,-4236
33706,4958,-8622,8534,10016,-1049,-947,-3,4825,-4146
33756,2593,-7744,8194,10718,-1298,-1354,-47,4807,-4133
33806,1923,-6374,6514,12510,-1514,-1550,-221,4779,-4108
33856,1495,-5100,5364,13706,-1605,-1612,-219,4491,-3846
33906,1123,-3954,3232,14520,-1754,-1510,-219,4450,-3800
33956,870,-2714,1842,15382,-1767,-1382,-103,4075,-3383
34006,707,-1534,-904,16200,-1404,-1241,53,3687,-2881
34056,636,-960,-286,17006,-1307,-987,8,3326,-2486
34106,661,-462,-1798,17302,-1139,-694,-50,3281,-2432
34156,719,-286,-2688,17488,-896,-521,-7,3236,-2373
34206,645,-6,-2794,17548,-643,-478,23,3191,-2314
34256,513,144,-3330,17030,-533,-409,51,3145,-2253
34306,491,784,-3562,16864,-458,-319,29,3096,-2191
34356,549,934,-3726,16496,-497,-200,20,2727,-1724
34406,542,860,-4406,15720,-595,-217,44,2416,-1283
34456,693,3684,-6544,22360,261,558,214,2413,-1281
34506,672,-552,-4986,16032,-214,403,-80,2222,-882
34556,837,-430,-4334,16198,120,108,-13,2054,-577
34606,929,118,-4218,16022,173,28,8,1882,-322
34656,1182,388,-4572,15996,201,67,31,1723,-87
34706,1629,318,-4702,16124,271,71,2,1591,117
34756,1793,162,-3886,16608,317,22,0,1487,244
34806,1902,32,-3344,16706,169,24,-12,1405,325
34856,2010,26,-3500,16536,34,2,2,1336,403
34906,2152,114,-3566,16406,23,2,-10,1273,474
34956,2214,178,-3550,16362,22,5,-10,1215,534
35006,2257,168,-3358,16450,14,0,-2,1167,574
35056,2323,166,-3476,16424,-6,-8,-2,1127,615
35106,2403,130,-3482,16460,-3,5,-11,1094,649
35156,2499,132,-3496,16432,-11,-5,5,1066,680
35206,2535,112,-3532,16396,-4,1,7,1043,707
35256,2623,202,-3406,16470,-2,-4,1,1019,724
35306,2545,90,-3412,16368,-15,-5,17,1004,740
35356,2594,182,-3520,16456,-6,-8,-1,987,757
35406,2603,74,-3416,16352,-12,2,7,978,768
35456,2701,148,-3524,16460,-2,-6,9,967,782
35506,2801,142,-3480,16410,-7,-2,10,957,791
35556,2839,66,-3420,16396,-3,-1,5,953,797
35606,2944,150,-3420,16448,4,1,4,945,801
35656,3036,118,-3470,16412,-7,-5,6,940,807
35706,3055,106,-3446,16404,0,-4,6,937,812
35756,3101,158,-3436,16422,-3,-2,6,931,815
35806,3119,82,-3524,16408,-3,2,5,930,822
35856,3163,120,-3442,16422,2,-1,6,927,824
35906,3189,142,-3416,16444,-3,-2,7,924,824
35956,3239,112,-3416,16404,-4,2,4,922,824
36006,3309,76,-3426,16436,-4,0,5,923,824
36056,3330,136,-3424,16444,-6,-7,7,920,825
36106,3318,128,-3454,16410,-3,-5,6,919,827
36156,3365,128,-3414,16416,5,-6,9,917,826
36206,3352,144,-3398,16410,-4,-3,10,915,825
36256,3405,112,-3400,16416,-4,-1,3,915,825
36306,3415,100,-3386,16422,-6,-2,7,915,823
36356,3467,126,-3412,16442,-9,-1,4,914,823
36406,3527,102,-3392,16444,-9,-4,8,915,822
36456,3542,134,-3380,16418,-12,-3,5,914,821
36506,3569,104,-3432,16442,-10,-1,5,914,822
36556,3582,96,-3432,16406,-10,-4,8,915,823
36606,3641,142,-3390,16460,-8,-2,7,913,822
36656,3665,64,-3432,16444,-11,-3,7,916,823
36706,3645,172,-3408,16436,-6,-2,3,912,823
36756,3688,64,-3362,16426,-7,-3,9,915,820
36806,3634,156,-3478,16470,-8,-8,3,913,824
36856,3662,76,-3452,16384,-8,-9,6,915,826
36906,3684,142,-3382,16454,-5,-4,7,913,824
36956,3773,182,-3430,16464,-8,-1,3,910,824
37006,3704,124,-3422,16424,-18,2,-1,910,825
37056,3767,8,-3424,16442,-9,-3,7,916,825
37106,3765,168,-3378,16430,-13,-6,3,913,823
37156,3778,108,-3392,16422,-11,-1,2,913,822
37206,3812,128,-3408,16422,-16,-3,5,912,822
37256,3853,88,-3500,16434,-9,-1,4,914,827
37306,3873,112,-3408,16396,-7,-2,6,914,826
37356,3919,94,-3424,16406,-8,-2,7,915,827
37406,3891,124,-3454,16418,-6,0,3,914,828
37456,3925,114,-3382,16440,-12,-2,4,914,826
37506,3908,80,-3428,16384,-8,-2,6,916,827
37556,3904,170,-3484,16464,-12,-4,1,912,829
37606,3810,80,-3470,16394,-14,-5,5,914,832
37656,3812,168,-3456,16440,-11,-3,4,911,833
37706,3683,186,-3458,16426,-19,3,3,908,833
37756,3592,96,-3534,16418,-19,3,-3,910,838
37806,3656,56,-3392,16450,-27,-7,-3,913,835
37856,4017,194,-3606,16328,-59,-37,-33,909,844
37906,4948,-208,-3312,16526,-184,-251,-128,926,835
37956,7895,720,-3950,16566,-289,-292,-85,894,858
38006,11993,884,-3978,17644,-248,-181,-27,889,859
38056,15941,210,-4490,16076,340,-358,-9,888,912
38106,17954,2566,-3632,17044,684,-197,85,873,910
38156,19529,1736,-2622,17938,727,182,22,863,902
38206,20707,580,-2684,17842,703,457,-106,861,894
38256,21160,190,-2148,17258,876,399,-80,862,883
38306,21486,932,-898,17582,979,456,-48,858,864
38356,21773,-414,-330,17004,775,912,-39,893,699
38406,21942,-242,1494,17052,1062,811,-107,914,466
38456,22106,-1884,858,17218,1174,785,-76,927,444
38506,22170,-2028,3084,16180,924,1246,-130,1036,165
38556,22190,-2466,3838,16002,1309,1140,-86,1151,-112
38606,22282,-5838,3566,15342,1227,1129,-85,1427,-331
38656,22361,-5732,5608,13326,930,1292,-111,1460,-374
38706,22472,-6620,4048,14140,913,1065,-55,1748,-588
38756,22441,-5786,7832,12972,901,910,8,1942,-985
38806,22423,-7574,6888,12928,1225,719,25,2203,-1260
38856,22500,-9788,5660,11560,749,946,-77,2575,-1431
38906,22471,-8628,8892,10568,903,826,33,2811,-1765
38956,22429,-9378,8030,10018,701,746,25,3074,-2008
39006,22387,-9494,9108,9668,636,535,98,3289,-2268
39056,22428,-9856,8102,9274,482,513,114,3519,-2443
39106,22566,-9348,9068,8696,396,624,106,3684,-2660
39156,22642,-9360,9778,8054,517,514,176,3821,-2889
39206,22748,-10672,9830,7590,544,500,128,4001,-3061
39256,22836,-11004,9956,7176,514,494,97,4172,-3212
39306,22980,-12012,10974,5874,295,444,53,4195,-3233
39356,23083,-10638,11170,5796,257,288,47,4312,-3441
39406,23132,-12022,10074,5602,87,137,37,4501,-3535
39456,23132,-10682,10766,5784,49,116,3,4586,-3681
39506,23122,-11340,10856,5398,-4,88,35,4687,-3794
39556,23125,-10840,10744,6034,27,5,-25,4747,-3890
39606,23135,-11602,10658,5640,-83,-37,31,4836,-3953
39656,23077,-11294,10448,5964,-54,-85,-4,4902,-4001
39706,23076,-11398,10306,5688,-79,-19,14,4970,-4038
39756,23068,-10868,10482,6142,-1,-33,45,4995,-4085
39806,23047,-11174,10622,6404,15,-84,32,5019,-4117
39856,23049,-11850,10170,5770,-55,20,37,5089,-4117
39906,23070,-10348,11104,6180,-52,-17,25,5056,-4192
39956,23066,-11148,10476,6104,18,-21,42,5080,-4208
40006,23058,-11436,10562,6270,-15,-36,9,5105,-4214
40056,23022,-11494,10368,5944,-27,-10,-17,5140,-4215
40106,23012,-10920,10466,6332,-54,22,-3,5138,-4230
40156,23043,-11164,10582,6152,-57,3,12,5146,-4243
40206,23028,-10734,10764,6104,-56,30,7,5131,-4275
40256,22993,-10836,10556,6334,-33,-61,1,5124,-4287
40306,22944,-11026,10424,6368,-50,-21,13,5130,-4286
40356,22902,-10850,10574,6388,-48,-70,22,5122,-4296
40406,22814,-11478,10438,6148,-95,-120,4,5149,-4285
40456,22535,-11730,10540,6134,-156,-269,-50,5178,-4272
40506,21794,-11924,10414,6074,-422,-556,-121,5214,-4252
40556,20569,-10528,10100,7222,-816,-661,6,5179,-4242
40606,19016,-10210,9378,7998,-661,-789,-8,5140,-4196
40656,16120,-10544,9820,8744,-836,-1027,-35,5093,-4154
40706,12707,-9234,8978,10268,-1111,-780,-274,4983,-4078
40756,8974,-9546,7504,10362,-1236,-864,-250,4929,-3940
40806,5910,-9148,7756,11608,-1363,-1038,-132,4831,-3816
40856,3697,-7506,5332,12416,-1257,-1281,-145,4812,-3787
40906,1883,-6960,4660,12522,-1228,-1550,-184,4790,-3755
40956,1575,-4804,3070,13812,-1401,-1631,-131,4750,-3710
41006,1170,-3734,1994,14712,-1403,-1493,-32,4703,-3658
41056,1126,-2764,758,15314,-1372,-1445,-43,4293,-3203
41106,1133,-1840,780,16110,-1528,-1339,3,3890,-2817
41156,896,-692,-1970,16126,-1392,-1178,-9,3486,-2342
41206,1011,204,-2226,16466,-1484,-860,19,3095,-1928
41256,990,530,-5398,15744,-1248,-774,75,2746,-1407
41306,1066,1272,-5054,16606,-847,-736,80,2702,-1352
41356,766,1200,-5600,16674,-602,-682,113,2659,-1295
41406,1443,2676,-5976,22520,534,314,405,2657,-1293
41456,2562,414,-4232,16876,-109,231,25,2620,-1246
41506,5575,674,-4156,17410,179,-240,83,2582,-1201
41556,7093,906,-4878,15760,201,-337,127,2291,-816
41606,8349,2466,-3818,16014,206,-216,95,1962,-547
41656,9193,2014,-3596,16420,36,117,23,1708,-333
41706,10539,1076,-4246,16250,52,49,-3,1540,-116
41756,10452,1430,-3742,16348,154,11,16,1379,40
41806,10580,1820,-3672,16184,99,65,30,1221,172
41856,11121,1688,-3880,16382,127,-34,7,1095,293
41906,11094,1750,-3496,16354,91,40,-25,984,376
41956,11014,1288,-3666,16162,94,84,-17,912,459
42006,11131,1530,-3476,16492,140,-36,2,840,515
42056,11094,1578,-3192,16438,103,-5,-7,776,549
42106,11193,1322,-3198,16560,43,-14,-4,736,578
42156,11260,1450,-3152,16374,14,-4,5,694,602
42206,11211,1520,-3146,16426,-3,16,12,654,621
42256,11186,1448,-3198,16492,1,16,4,625,639
42306,11155,1464,-3072,16400,-21,18,6,599,649
42356,11132,1324,-3242,16318,-8,5,1,584,667
42406,11243,1532,-3064,16400,7,-13,14,560,673
42456,11045,1456,-3142,16462,5,15,3,545,681
42506,10976,1368,-3090,16390,1,13,3,535,686
42556,10701,1502,-3328,16614,2,40,-2,522,700
42606,10525,1388,-3130,16502,-17,39,-5,516,703
42656,10022,1162,-3272,16452,-34,36,-19,522,713
42706,8714,1150,-3336,16480,-34,8,-46,528,725
42756,6397,930,-3186,16498,131,-170,-73,544,727
42806,4589,1856,-2900,16352,130,-160,-70,509,716
42856,2765,1692,-3424,16408,42,27,-130,489,732
42906,1247,1338,-2962,16266,59,2,-75,489,724
42956,966,1490,-3644,16742,106,-97,-29,484,746
43006,394,1392,-2592,16664,71,-9,45,484,714
43056,513,1796,-3240,16642,-30,462,83,463,719
43106,370,1248,-2486,16132,96,-107,-51,471,689
43156,287,1080,-2524,16468,145,-141,-103,488,664
43206,244,1760,-2152,16548,248,-230,-86,467,622
43256,285,1974,-2194,16682,192,-149,-85,439,588
43306,283,1692,-2180,16344,186,-195,-135,428,561
43356,260,1296,-2040,16756,236,-370,-116,441,528
43406,299,2438,-1416,16524,232,-394,-145,392,469
43456,273,3022,-1352,16342,188,-411,-139,320,416
43506,277,3468,-862,16548,167,-341,-153,237,345
43556,355,3650,-816,16280,126,-244,-212,155,282
43606,361,3696,-1326,16262,137,-256,-179,83,256
43656,395,3586,-554,16454,115,-299,-144,29,193
43706,399,4058,-640,16232,189,-282,-231,-42,145
43756,400,4042,-80,16498,124,-323,-100,-99,74
43806,428,4318,-208,16106,132,-328,-109,-166,21
43856,448,5036,462,15850,182,-347,-149,-263,-57
43906,449,5478,4,15974,183,-274,-147,-364,-101
43956,445,5578,164,15934,123,-224,-179,-456,-147
44006,421,5670,846,15748,107,-187,-160,-541,-220
44056,397,5936,554,15512,132,-180,-185,-631,-268
44106,381,6024,622,15768,56,-146,-145,-707,-312
44156,351,6082,624,15732,16,-183,-89,-775,-350
44206,278,6298,1232,15398,52,-158,-77,-848,-413
44256,255,6294,672,15432,80,-106,-118,-910,-438
44306,242,6646,1256,15460,57,-90,-63,-979,-489
44356,238,6448,1308,15484,28,-61,-38,-1027,-535
44406,212,6390,1160,15288,-16,-27,-25,-1069,-567
44456,201,6602,1394,15714,-12,-1,6,-1107,-604
44506,205,6290,1190,15374,15,-19,24,-1130,-628
44556,187,6370,1118,15200,-1,18,14,-1158,-644
44606,220,6436,1312,15684,-31,29,27,-1175,-666
44656,247,6274,934,15322,-7,12,8,-1189,-667
